Time,Capacitance
0,2.44
0.00700000000000012,2.44
0.0129999999999999,2.44
0.02,2.44
0.0259999999999998,2.44
0.032,2.44
0.0390000000000001,2.44
0.0449999999999999,2.44
0.052,2.44
0.0579999999999998,2.44
0.0640000000000001,2.44
0.0710000000000002,2.44
0.077,2.44
0.0840000000000001,2.44
0.0899999999999999,2.44
0.0960000000000001,2.44
0.103,2.42
0.109,2.44
0.116,2.42
0.122,2.44
0.128,2.42
0.135,2.4
0.141,2.4
0.148,2.4
0.154,2.38
0.16,2.4
0.167,2.4
0.173,2.38
0.18,2.4
0.186,2.38
0.192,2.38
0.199,2.38
0.205,2.38
0.212,2.36
0.218,2.34
0.224,2.36
0.231,2.36
0.237,2.36
0.244,2.36
0.25,2.34
0.256,2.34
0.263,2.32
0.269,2.34
0.276,2.32
0.282,2.32
0.288,2.32
0.295,2.32
0.301,2.32
0.308,2.32
0.314,2.32
0.32,2.3
0.327,2.32
0.333,2.3
0.34,2.3
0.346,2.3
0.352,2.3
0.359,2.3
0.365,2.3
0.372,2.28
0.378,2.28
0.384,2.28
0.391,2.28
0.397,2.28
0.404,2.26
0.41,2.26
0.417,2.26
0.423,2.26
0.429,2.26
0.436,2.24
0.442,2.26
0.449,2.24
0.455,2.26
0.461,2.24
0.468,2.22
0.474,2.24
0.481,2.22
0.487,2.24
0.493,2.22
0.5,2.22
0.506,2.2
0.513,2.22
0.519,2.22
0.525,2.2
0.532,2.22
0.538,2.22
0.545,2.2
0.551,2.22
0.557,2.2
0.564,2.2
0.57,2.2
0.577,2.18
0.583,2.2
0.589,2.16
0.596,2.18
0.602,2.18
0.609,2.18
0.615,2.18
0.621,2.18
0.628,2.16
0.634,2.16
0.641,2.16
0.647,2.18
0.653,2.16
0.66,2.14
0.666,2.16
0.673,2.16
0.679,2.16
0.685,2.16
0.692,2.16
0.698,2.14
0.705,2.14
0.711,2.14
0.717,2.14
0.724,2.14
0.73,2.14
0.737,2.12
0.743,2.14
0.749,2.12
0.756,2.12
0.762,2.12
0.769,2.12
0.775,2.12
0.782,2.12
0.788,2.1
0.794,2.12
0.801,2.12
0.807,2.1
0.814,2.1
0.82,2.1
0.826,2.1
0.833,2.1
0.839,2.1
0.846,2.1
0.852,2.08
0.858,2.08
0.865,2.08
0.871,2.08
0.878,2.08
0.884,2.08
0.89,2.06
0.897,2.08
0.903,2.08
0.91,2.08
0.916,2.06
0.922,2.08
0.929,2.08
0.935,2.08
0.942,2.04
0.948,2.06
0.954,2.04
0.961,2.06
0.967,2.04
0.974,2.06
0.98,2.04
0.986,2.04
0.993,2.04
0.999,2.04
1.006,2.02
1.012,2.04
1.018,2.04
1.025,2.02
1.031,2.04
1.038,2.02
1.044,2.04
1.05,2.02
1.057,2.02
1.063,2.02
1.07,2.02
1.076,2.02
1.082,2.02
1.089,2.02
1.095,2
1.102,2.02
1.108,2.02
1.114,2.02
1.121,2.02
1.127,2
1.134,2
1.14,2.02
1.147,2.02
1.153,2.02
1.159,2
1.166,2
1.172,1.98
1.179,2
1.185,2
1.191,2
1.198,1.98
1.204,1.98
1.211,1.98
1.217,1.98
1.223,1.98
1.23,1.96
1.236,1.98
1.243,1.96
1.249,1.98
1.255,1.96
1.262,1.98
1.268,1.96
1.275,1.98
1.281,1.98
1.287,1.96
1.294,1.96
1.3,1.96
1.307,1.96
1.313,1.96
1.319,1.96
1.326,1.96
1.332,1.96
1.339,1.96
1.345,1.96
1.351,1.94
1.358,1.96
1.364,1.96
1.371,1.94
1.377,1.94
1.383,1.96
1.39,1.94
1.396,1.94
1.403,1.94
1.409,1.94
1.415,1.92
1.422,1.92
1.428,1.94
1.435,1.92
1.441,1.92
1.447,1.94
1.454,1.94
1.46,1.92
1.467,1.94
1.473,1.92
1.479,1.94
1.486,1.9
1.492,1.92
1.499,1.92
1.505,1.9
1.511,1.92
1.518,1.92
1.524,1.92
1.531,1.92
1.537,1.92
1.544,1.92
1.55,1.92
1.556,1.92
1.563,1.9
1.569,1.9
1.576,1.92
1.582,1.9
1.588,1.9
1.595,1.92
1.601,1.9
1.608,1.9
1.614,1.9
1.62,1.9
1.627,1.9
1.633,1.9
1.64,1.9
1.646,1.9
1.652,1.9
1.659,1.88
1.665,1.9
1.672,1.88
1.678,1.88
1.684,1.9
1.691,1.9
1.697,1.88
1.704,1.9
1.71,1.86
1.716,1.88
1.723,1.88
1.729,1.88
1.736,1.86
1.742,1.9
1.748,1.88
1.755,1.86
1.761,1.86
1.768,1.88
1.774,1.88
1.78,1.86
1.787,1.86
1.793,1.86
1.8,1.86
1.806,1.86
1.812,1.86
1.819,1.86
1.825,1.86
1.832,1.86
1.838,1.86
1.844,1.86
1.851,1.84
1.857,1.84
1.864,1.86
1.87,1.86
1.876,1.86
1.883,1.86
1.889,1.84
1.896,1.86
1.902,1.86
1.909,1.84
1.915,1.86
1.921,1.84
1.928,1.84
1.934,1.84
1.941,1.84
1.947,1.84
1.953,1.84
1.96,1.84
1.966,1.84
1.973,1.82
1.979,1.84
1.985,1.84
1.992,1.84
1.998,1.84
2.005,1.84
2.011,1.84
2.017,1.84
2.024,1.84
2.03,1.82
2.037,1.82
2.043,1.84
2.049,1.84
2.056,1.82
2.062,1.82
2.069,1.82
2.075,1.82
2.081,1.8
2.088,1.8
2.094,1.82
2.101,1.82
2.107,1.82
2.113,1.82
2.12,1.82
2.126,1.8
2.133,1.82
2.139,1.82
2.145,1.82
2.152,1.82
2.158,1.8
2.165,1.82
2.171,1.8
2.177,1.82
2.184,1.82
2.19,1.82
2.197,1.82
2.2031,1.8
2.2095,1.8
2.2159,1.8
2.2223,1.8
2.2287,1.82
2.2351,1.8
2.2415,1.8
2.2479,1.82
2.2543,1.8
2.2607,1.8
2.2671,1.82
2.2735,1.8
2.2799,1.82
2.2863,1.8
2.2927,1.82
2.2991,1.82
2.3055,1.8
2.3119,1.78
2.3183,1.8
2.3247,1.8
2.3311,1.8
2.3375,1.8
2.3439,1.78
2.3503,1.8
2.3567,1.78
2.3632,1.78
2.3696,1.8
2.376,1.78
2.3824,1.78
2.3888,1.76
2.3952,1.76
2.4016,1.78
2.408,1.78
2.4144,1.8
2.4208,1.8
2.4272,1.78
2.4336,1.76
2.44,1.8
2.4464,1.76
2.4528,1.78
2.4592,1.78
2.4656,1.78
2.472,1.78
2.4784,1.76
2.4848,1.76
2.4912,1.78
2.4976,1.76
2.504,1.78
2.5104,1.76
2.5168,1.78
2.5232,1.76
2.5296,1.76
2.536,1.78
2.5424,1.76
2.5489,1.78
2.5553,1.76
2.5617,1.76
2.5681,1.76
2.5745,1.76
2.5809,1.76
2.5873,1.78
2.5937,1.78
2.6001,1.76
2.6065,1.76
2.6129,1.76
2.6193,1.76
2.6257,1.76
2.6321,1.76
2.6385,1.76
2.6449,1.76
2.6513,1.76
2.6577,1.76
2.6641,1.76
2.6705,1.76
2.6769,1.76
2.6833,1.76
2.6897,1.74
2.6961,1.76
2.7025,1.76
2.7089,1.76
2.7153,1.76
2.7217,1.76
2.7281,1.74
2.7346,1.76
2.741,1.76
2.7474,1.76
2.7538,1.76
2.7602,1.74
2.7666,1.76
2.773,1.74
2.7794,1.74
2.7858,1.74
2.7922,1.74
2.7986,1.74
2.805,1.74
2.8114,1.74
2.8178,1.74
2.8242,1.74
2.8306,1.74
2.837,1.76
2.8434,1.74
2.8498,1.74
2.8562,1.74
2.8626,1.72
2.869,1.74
2.8754,1.74
2.8818,1.72
2.8882,1.72
2.8946,1.74
2.901,1.74
2.9074,1.74
2.9138,1.74
2.9202,1.74
2.9267,1.74
2.9331,1.74
2.9395,1.72
2.9459,1.74
2.9523,1.74
2.9587,1.74
2.9651,1.74
2.9715,1.74
2.9779,1.72
2.9843,1.72
2.9907,1.72
2.9971,1.74
3.0035,1.74
3.0099,1.72
3.0163,1.72
3.0227,1.72
3.0291,1.74
3.0355,1.74
3.0419,1.72
3.0483,1.72
3.0547,1.72
3.0611,1.72
3.0675,1.74
3.0739,1.72
3.0803,1.74
3.0867,1.74
3.0931,1.72
3.0995,1.72
3.10595,1.7
3.11235,1.74
3.11876,1.72
3.12516,1.72
3.13156,1.72
3.13797,1.72
3.14437,1.72
3.15077,1.72
3.15718,1.72
3.16358,1.7
3.16998,1.74
3.17639,1.72
3.18279,1.72
3.18919,1.72
3.195597,1.72
3.20200000000003,1.72
3.208403,1.7
3.21481,1.72
3.22121,1.7
3.22761,1.7
3.23402,1.72
3.24042,1.72
3.24682,1.72
3.25323,1.72
3.25963,1.7
3.26603,1.72
3.27244,1.7
3.27884,1.72
3.28524,1.7
3.29165,1.72
3.29805,1.7
3.3045,1.7
3.3109,1.7
3.3173,1.72
3.3237,1.72
3.3301,1.7
3.3365,1.7
3.3429,1.7
3.3493,1.7
3.3557,1.7
3.3621,1.7
3.3685,1.7
3.3749,1.7
3.3813,1.68
3.3877,1.72
3.3941,1.72
3.4005,1.7
3.4069,1.72
3.4133,1.68
3.4197,1.7
3.4261,1.7
3.4325,1.68
3.4389,1.7
3.4453,1.7
3.4517,1.7
3.4581,1.7
3.4645,1.7
3.4709,1.7
3.4773,1.7
3.4838,1.68
3.4902,1.68
3.4966,1.68
3.503,1.7
3.5094,1.7
3.5158,1.7
3.5222,1.68
3.5286,1.7
3.535,1.68
3.5414,1.68
3.5478,1.68
3.5542,1.7
3.5606,1.68
3.567,1.7
3.5734,1.7
3.5798,1.7
3.5862,1.7
3.5926,1.7
3.599,1.68
3.6054,1.7
3.6118,1.68
3.6182,1.68
3.6246,1.68
3.631,1.68
3.6374,1.68
3.6438,1.68
3.6502,1.68
3.6566,1.7
3.663,1.68
3.6694,1.7
3.6759,1.7
3.6823,1.68
3.6887,1.7
3.6951,1.68
3.7015,1.68
3.7079,1.7
3.7143,1.68
3.7207,1.68
3.7271,1.68
3.7335,1.68
3.7399,1.68
3.7463,1.7
3.7527,1.68
3.7591,1.68
3.7655,1.68
3.7719,1.68
3.7783,1.68
3.7847,1.68
3.7911,1.68
3.7975,1.66
3.8039,1.68
3.8103,1.68
3.8167,1.68
3.8231,1.68
3.8295,1.68
3.8359,1.68
3.8423,1.68
3.8487,1.68
3.8551,1.68
3.8616,1.68
3.868,1.66
3.8744,1.68
3.8808,1.68
3.8872,1.66
3.8936,1.68
3.9,1.68
3.9064,1.68
3.9128,1.66
3.9192,1.68
3.9256,1.68
3.932,1.68
3.9384,1.68
3.9448,1.68
3.9512,1.68
3.9576,1.68
3.964,1.66
3.9704,1.68
3.9768,1.66
3.9832,1.68
3.9896,1.68
3.996,1.68
4.0024,1.66
4.0088,1.66
4.0152,1.68
4.0216,1.66
4.028,1.68
4.0344,1.68
4.0408,1.66
4.0473,1.66
4.0537,1.68
4.0601,1.66
4.0665,1.66
4.0729,1.68
4.0793,1.68
4.0857,1.68
4.0921,1.68
4.0985,1.68
4.1049,1.68
4.1113,1.66
4.1177,1.66
4.1241,1.66
4.1305,1.66
4.1369,1.68
4.1433,1.64
4.1497,1.68
4.1561,1.66
4.1625,1.68
4.1689,1.66
4.1753,1.66
4.1817,1.64
4.1881,1.66
4.1945,1.66
4.2009,1.64
4.207,1.66
4.214,1.64
4.22,1.66
4.227,1.66
4.233,1.64
4.239,1.66
4.246,1.64
4.252,1.66
4.259,1.64
4.265,1.64
4.271,1.66
4.278,1.66
4.284,1.64
4.291,1.66
4.297,1.66
4.303,1.66
4.31,1.64
4.316,1.64
4.323,1.66
4.329,1.64
4.335,1.64
4.342,1.64
4.348,1.64
4.355,1.66
4.361,1.66
4.367,1.66
4.374,1.64
4.38,1.66
4.387,1.66
4.393,1.66
4.399,1.66
4.406,1.64
4.412,1.66
4.419,1.64
4.425,1.66
4.431,1.66
4.438,1.64
4.444,1.64
4.451,1.66
4.457,1.64
4.463,1.66
4.47,1.64
4.476,1.64
4.483,1.64
4.489,1.62
4.495,1.64
4.502,1.64
4.508,1.66
4.515,1.64
4.521,1.66
4.528,1.64
4.534,1.64
4.54,1.64
4.547,1.64
4.553,1.64
4.56,1.64
4.566,1.64
4.572,1.64
4.579,1.66
4.585,1.66
4.592,1.66
4.598,1.64
4.604,1.66
4.611,1.64
4.617,1.64
4.624,1.64
4.63,1.64
4.636,1.64
4.643,1.64
4.649,1.66
4.656,1.64
4.662,1.64
4.668,1.64
4.675,1.64
4.681,1.64
4.688,1.64
4.694,1.64
4.7,1.64
4.707,1.64
4.713,1.62
4.72,1.66
4.726,1.64
4.732,1.62
4.739,1.62
4.745,1.64
4.752,1.64
4.758,1.62
4.764,1.64
4.771,1.64
4.777,1.62
4.784,1.64
4.79,1.62
4.796,1.64
4.803,1.62
4.809,1.64
4.816,1.64
4.822,1.62
4.828,1.64
4.835,1.62
4.841,1.62
4.848,1.64
4.854,1.64
4.86,1.64
4.867,1.64
4.873,1.64
4.88,1.64
4.886,1.64
4.893,1.62
4.899,1.66
4.905,1.64
4.912,1.62
4.918,1.62
4.925,1.64
4.931,1.64
4.937,1.64
4.944,1.64
4.95,1.62
4.957,1.64
4.963,1.64
4.969,1.62
4.976,1.62
4.982,1.64
4.989,1.62
4.995,1.64
5.001,1.64
5.008,1.64
5.014,1.62
5.021,1.62
5.027,1.62
5.033,1.64
5.04,1.62
5.046,1.62
5.053,1.64
5.059,1.62
5.065,1.62
5.072,1.62
5.078,1.62
5.085,1.62
5.091,1.62
5.097,1.64
5.104,1.64
5.11,1.62
5.117,1.64
5.123,1.62
5.129,1.62
5.136,1.64
5.142,1.62
5.149,1.64
5.155,1.64
5.161,1.64
5.168,1.64
5.174,1.62
5.181,1.62
5.187,1.62
5.193,1.62
5.2,1.62
5.206,1.62
5.213,1.62
5.219,1.6
5.225,1.62
5.232,1.62
5.238,1.62
5.245,1.64
5.251,1.64
5.257,1.62
5.264,1.6
5.27,1.62
5.277,1.62
5.283,1.62
5.29,1.62
5.296,1.62
5.302,1.62
5.309,1.6
5.315,1.62
5.322,1.62
5.328,1.62
5.334,1.62
5.341,1.64
5.347,1.62
5.354,1.62
5.36,1.62
5.366,1.62
5.373,1.62
5.379,1.6
5.386,1.6
5.392,1.62
5.398,1.64
5.405,1.62
5.411,1.62
5.418,1.62
5.424,1.6
5.43,1.62
5.437,1.62
5.443,1.6
5.45,1.62
5.456,1.62
5.462,1.62
5.469,1.62
5.475,1.6
5.482,1.6
5.488,1.6
5.494,1.6
5.501,1.6
5.507,1.6
5.514,1.62
5.52,1.62
5.526,1.62
5.533,1.58
5.539,1.62
5.546,1.6
5.552,1.62
5.558,1.62
5.565,1.6
5.571,1.6
5.578,1.62
5.584,1.6
5.59,1.6
5.597,1.62
5.603,1.62
5.61,1.62
5.616,1.6
5.622,1.62
5.629,1.62
5.635,1.6
5.642,1.6
5.648,1.62
5.655,1.62
5.661,1.62
5.667,1.62
5.674,1.62
5.68,1.62
5.687,1.62
5.693,1.6
5.699,1.6
5.706,1.62
5.712,1.6
5.719,1.6
5.725,1.62
5.731,1.62
5.738,1.6
5.744,1.6
5.751,1.62
5.757,1.62
5.763,1.62
5.77,1.6
5.776,1.62
5.783,1.62
5.789,1.6
5.795,1.6
5.802,1.62
5.808,1.6
5.815,1.62
5.821,1.6
5.827,1.6
5.834,1.62
5.84,1.62
5.847,1.6
5.853,1.6
5.859,1.58
5.866,1.58
5.872,1.6
5.879,1.6
5.885,1.6
5.891,1.6
5.898,1.62
5.904,1.6
5.911,1.6
5.917,1.62
5.923,1.6
5.93,1.6
5.936,1.6
5.943,1.6
5.949,1.6
